Smeets,J	2615	2011.11.05	D19	18th European Teams		2011.11.03			115	1/2-1/2	3.3.3	Porto Carras GRE		Karjakin,Sergey	2763	Russia	twic887.pgn	D19
Morozevich,A	2762	2011.11.05	C92	18th European Teams		2011.11.03			99	1/2-1/2	3.3.4	Porto Carras GRE		Stellwagen,D	2627	Netherlands	twic887.pgn	C92
Ivanchuk,V	2775	2011.11.05	B22	18th European Teams		2011.11.03			71	1/2-1/2	3.4.1	Porto Carras GRE		Stevic,H	2612	Croatia	twic887.pgn	B22
Saric,Iv	2648	2011.11.05	A20	18th European Teams		2011.11.03			132	1-0	3.4.2	Porto Carras GRE		Ponomariov,R	2723	Ukraine	twic887.pgn	A20
Eljanov,P	2691	2011.11.05	B18	18th European Teams		2011.11.03			156	1/2-1/2	3.4.3	Porto Carras GRE		Palac,M	2580	Croatia	twic887.pgn	B18
Jovanovic,Zo CRO	2581	2011.11.05	E60	18th European Teams		2011.11.03			108	1-0	3.4.4	Porto Carras GRE		Efimenko,Z	2702	Ukraine	twic887.pgn	E60
Naiditsch,A	2712	2011.11.05	D35	18th European Teams		2011.11.03			71	1/2-1/2	3.5.1	Porto Carras GRE		Leko,P	2720	Hungary	twic887.pgn	D35
Almasi,Z	2707	2011.11.05	E15	18th European Teams		2011.11.03			66	1/2-1/2	3.5.2	Porto Carras GRE		Meier,Geo	2659	Germany	twic887.pgn	E15
Fridman,D	2661	2011.11.05	D37	18th European Teams		2011.11.03			128	1/2-1/2	3.5.3	Porto Carras GRE		Berkes,F	2705	Hungary	twic887.pgn	D37
Balogh,C	2662	2011.11.05	D10	18th European Teams		2011.11.03			106	1-0	3.5.4	Porto Carras GRE		Gustafsson,J	2633	Germany	twic887.pgn	D10
Bacrot,E	2714	2011.11.05	E16	18th European Teams		2011.11.03			168	1/2-1/2	3.6.1	Porto Carras GRE		Rodshtein,M	2645	Israel	twic887.pgn	E16
Sutovsky,E	2696	2011.11.05	D85	18th European Teams		2011.11.03			60	1/2-1/2	3.6.2	Porto Carras GRE		Vachier Lagrave,M	2710	France	twic887.pgn	D85
Fressinet,L	2700	2011.11.05	D31	18th European Teams		2011.11.03			42	1/2-1/2	3.6.3	Porto Carras GRE		Roiz,M	2651	Israel	twic887.pgn	D31
Smirin,I	2670	2011.11.05	A48	18th European Teams		2011.11.03			62	1-0	3.6.4	Porto Carras GRE		Bauer,Ch	2641	France	twic887.pgn	A48
Wojtaszek,R	2705	2011.11.05	E15	18th European Teams		2011.11.03			174	1/2-1/2	3.7.1	Porto Carras GRE		Topalov,V	2768	Bulgaria	twic887.pgn	E15
Cheparinov,I	2650	2011.11.05	B51	18th European Teams		2011.11.03			49	1/2-1/2	3.7.2	Porto Carras GRE		Bartel,Mat	2653	Poland	twic887.pgn	B51
Miton,K	2622	2011.11.05	B17	18th European Teams		2011.11.03			80	1-0	3.7.3	Porto Carras GRE		Delchev,A	2629	Bulgaria	twic887.pgn	B17
Georgiev,Ki	2666	2011.11.05	C53	18th European Teams		2011.11.03			104	1/2-1/2	3.7.4	Porto Carras GRE		Macieja,B	2616	Poland	twic887.pgn	C53
Aronian,L	2802	2011.11.05	C85	18th European Teams		2011.11.03			48	1/2-1/2	3.8.1	Porto Carras GRE		Adams,Mi	2734	England	twic887.pgn	C85
Short,N	2698	2011.11.05	A21	18th European Teams		2011.11.03			77	1/2-1/2	3.8.2	Porto Carras GRE		Movsesian,S	2710	Armenia	twic887.pgn	A21
Akopian,Vl	2681	2011.11.05	C07	18th European Teams		2011.11.03			86	1-0	3.8.3	Porto Carras GRE		Jones,G	2635	England	twic887.pgn	C07
Pert,N	2563	2011.11.05	D10	18th European Teams		2011.11.03			130	1-0	3.8.4	Porto Carras GRE		Sargissian,G	2671	Armenia	twic887.pgn	D10
Navara,D	2724	2011.11.05	C00	18th European Teams		2011.11.03			174	1-0	3.9.1	Porto Carras GRE		Miezis,N	2547	Latvia	twic887.pgn	C01
Sveshnikov,E	2514	2011.11.05	D30	18th European Teams		2011.11.03			94	1-0	3.9.2	Porto Carras GRE		Laznicka,V	2703	Czech Republic	twic887.pgn	D30
Hracek,Z	2628	2011.11.05	B51	18th European Teams		2011.11.03			72	1-0	3.9.3	Porto Carras GRE		Neiksans,A	2502	Latvia	twic887.pgn	B51
Starostits,I	2456	2011.11.05	D20	18th European Teams		2011.11.03			68	1-0	3.9.4	Porto Carras GRE		Stocek,J	2600	Czech Republic	twic887.pgn	D20
Ivanisevic,I	2636	2011.11.05	D30	18th European Teams		2011.11.03			93	0-1	3.10.1	Porto Carras GRE		Yilmaz,M	2515	Turkey	twic887.pgn	D43
Can,E	2465	2011.11.05	E04	18th European Teams		2011.11.03			93	1-0	3.10.2	Porto Carras GRE		Damljanovic,B	2597	Serbia	twic887.pgn	E04
Kovacevic,A	2563	2011.11.05	B96	18th European Teams		2011.11.03			67	0-1	3.10.3	Porto Carras GRE		Firat,B	2393	Turkey	twic887.pgn	B96
Ali Marandi,C	2275	2011.11.05	C19	18th European Teams		2011.11.03			88	1-0	3.10.4	Porto Carras GRE		Perunovic,Mil	2576	Serbia	twic887.pgn	C19
Bologan,V	2665	2011.11.05	B43	18th European Teams		2011.11.03			119	0-1	3.11.1	Porto Carras GRE		Djukic,Ni	2493	Montenegro	twic887.pgn	B43
Blagojevic,Dr	2514	2011.11.05	C84	18th European Teams		2011.11.03			123	1/2-1/2	3.11.2	Porto Carras GRE		Iordachescu,V	2648	Moldova	twic887.pgn	C84
Svetushkin,D	2621	2011.11.05	A14	18th European Teams		2011.11.03			73	0-1	3.11.3	Porto Carras GRE		Drasko,M	2478	Montenegro	twic887.pgn	A14
Kosic,D	2502	2011.11.05	C01	18th European Teams		2011.11.03			152	1/2-1/2	3.11.4	Porto Carras GRE		Vedmediuc,S	2465	Moldova	twic887.pgn	C01
Caruana,F	2727	2011.11.05	A04	18th European Teams		2011.11.03			117	1/2-1/2	3.12.1	Porto Carras GRE		Beliavsky,A	2617	Slovenia	twic887.pgn	A30
Lenic,L	2634	2011.11.05	C45	18th European Teams		2011.11.03			114	1/2-1/2	3.12.2	Porto Carras GRE		Godena,M	2548	Italy	twic887.pgn	C45
Dvirnyy,D	2475	2011.11.05	E94	18th European Teams		2011.11.03			74	1/2-1/2	3.12.3	Porto Carras GRE		Sebenik,M	2518	Slovenia	twic887.pgn	E94
Skoberne,J	2533	2011.11.05	E69	18th European Teams		2011.11.03			83	1/2-1/2	3.12.4	Porto Carras GRE		Brunello,S	2575	Italy	twic887.pgn	E69
Tate,A	2334	2011.11.05	E77	18th European Teams		2011.11.03			82	1-0	3.13.1	Porto Carras GRE		Jobava,Ba	2678	Georgia	twic887.pgn	E77
Pantsulaia,L	2588	2011.11.05	A04	18th European Teams		2011.11.03			45	0-1	3.13.2	Porto Carras GRE		Morrison,G SCO	2339	Scotland	twic887.pgn	A30
Roberts,P	2222	2011.11.05	B35	18th European Teams		2011.11.03			66	1-0	3.13.3	Porto Carras GRE		Mchedlishvili,M	2636	Georgia	twic887.pgn	B35
Gagunashvili,M	2577	2011.11.05	A41	18th European Teams		2011.11.03			66	1/2-1/2	3.13.4	Porto Carras GRE		Mitchell,M	2215	Scotland	twic887.pgn	A41
Hansen,SuB	2566	2011.11.05	C53	18th European Teams		2011.11.03			96	0-1	3.14.1	Porto Carras GRE		Lie,K	2560	Norway	twic887.pgn	C53
Elsness,F	2506	2011.11.05	B90	18th European Teams		2011.11.03			84	1-0	3.14.2	Porto Carras GRE		Rasmussen,A	2541	Denmark	twic887.pgn	B90
Aagaard,J	2522	2011.11.05	D30	18th European Teams		2011.11.03			44	1/2-1/2	3.14.3	Porto Carras GRE		Johannessen,LE	2515	Norway	twic887.pgn	D30
Getz,N	2369	2011.11.05	D31	18th European Teams		2011.11.03			90	1-0	3.14.4	Porto Carras GRE		Glud,J	2497	Denmark	twic887.pgn	D31
Tikkanen,H	2586	2011.11.05	D11	18th European Teams		2011.11.03			82	1-0	3.15.1	Porto Carras GRE		Nyback,T	2631	Finland	twic887.pgn	D11
Sammalvuo,T	2492	2011.11.05	E12	18th European Teams		2011.11.03			76	1-0	3.15.2	Porto Carras GRE		Grandelius,N	2543	Sweden	twic887.pgn	E12
Carlsson,P	2502	2011.11.05	B76	18th European Teams		2011.11.03			82	1/2-1/2	3.15.3	Porto Carras GRE		Agopov,M	2450	Finland	twic887.pgn	B76
Karttunen,M	2434	2011.11.05	A13	18th European Teams		2011.11.03			88	1-0	3.15.4	Porto Carras GRE		Semcesen,D	2490	Sweden	twic887.pgn	A13
Pelletier,Y	2581	2011.11.05	C10	18th European Teams		2011.11.03			85	1/2-1/2	3.16.1	Porto Carras GRE		Sulskis,S	2577	Lithuania	twic887.pgn	C10
Zagorskis,D	2497	2011.11.05	E15	18th European Teams		2011.11.03			37	0-1	3.16.2	Porto Carras GRE		Korchnoi,V	2567	Switzerland	twic887.pgn	E15
Kurmann,O	2451	2011.11.05	A65	18th European Teams		2011.11.03			77	1/2-1/2	3.16.3	Porto Carras GRE		Sakalauskas,V	2411	Lithuania	twic887.pgn	A65
Labeckas,K	2410	2011.11.05	B10	18th European Teams		2011.11.03			107	0-1	3.16.4	Porto Carras GRE		Forster,Ri	2458	Switzerland	twic887.pgn	B10
Ragger,M	2662	2011.11.05	D02	18th European Teams		2011.11.03			93	0-1	3.17.1	Porto Carras GRE		Jones,I	2282	Wales	twic887.pgn	D02
Kett,T	2184	2011.11.05	B30	18th European Teams		2011.11.03			76	1-0	3.17.2	Porto Carras GRE		Kindermann,S	2519	Austria	twic887.pgn	B30
Shengelia,D	2551	2011.11.05	B22	18th European Teams		2011.11.03			77	0-1	3.17.3	Porto Carras GRE		Pleasants,A	2089	Wales	twic887.pgn	B22
Young,Al	2042	2011.11.05	A15	18th European Teams		2011.11.03			66	1-0	3.17.4	Porto Carras GRE		Kreisl,R	2415	Austria	twic887.pgn	A34
Nedev,Tr	2493	2011.11.05	B22	18th European Teams		2011.11.03			61	0-1	3.18.1	Porto Carras GRE		Bryan-Vissi,Mark	1808	Cyprus	twic887.pgn	B22
Aristotelous,V	1921	2011.11.05	E62	18th European Teams		2011.11.03			94	1-0	3.18.2	Porto Carras GRE		Colovic,A	2451	FYROM	twic887.pgn	E62
Pancevski,F	2442	2011.11.05	A10	18th European Teams		2011.11.03			77	0-1	3.18.3	Porto Carras GRE		Boulos,Vrachimis	0	Cyprus	twic887.pgn	A10
Constantinou,Pa	2068	2011.11.05	B35	18th European Teams		2011.11.03			62	1-0	3.18.4	Porto Carras GRE		Stanojoski,Z	2470	FYROM	twic887.pgn	B35
Gretarsson,Hj	2452	2011.11.05	D12	18th European Teams		2011.11.03			81	0-1	3.19.1	Porto Carras GRE		Berend,F	2381	Luxembourg	twic887.pgn	D12
Jeitz,C	2171	2011.11.05	B23	18th European Teams		2011.11.03			147	1-0	3.19.2	Porto Carras GRE		Thorfinnsson,Br	2421	Iceland	twic887.pgn	B23
Thorfinnsson,Bj	2402	2011.11.05	B10	18th European Teams		2011.11.03			52	1-0	3.19.3	Porto Carras GRE		Mossong,H	2119	Luxembourg	twic887.pgn	B10
Steil Antoni,F	2104	2011.11.05	A14	18th European Teams		2011.11.03			82	1-0	3.19.4	Porto Carras GRE		Olafsson,H1	2531	Iceland	twic887.pgn	A14
Vallejo Pons,F	2705	2011.11.06	A11	18th European Teams		2011.11.03			30	1/2-1/2	4.1.1	Porto Carras GRE		Radjabov,T	2781	Azerbaidjan	twic887.pgn	A11
Gashimov,V	2757	2011.11.06	A61	18th European Teams		2011.11.03			33	1/2-1/2	4.1.2	Porto Carras GRE		Shirov,A	2705	Spain	twic887.pgn	A61
Salgado Lopez,I	2621	2011.11.06	D37	18th European Teams		2011.11.03			112	1-0	4.1.3	Porto Carras GRE		Mamedyarov,S	2733	Azerbaidjan	twic887.pgn	D37
Guseinov,G	2636	2011.11.06	E71	18th European Teams		2011.11.03			84	1-0	4.1.4	Porto Carras GRE		Illescas Cordoba,M	2609	Spain	twic887.pgn	E71
Svidler,P	2755	2011.11.06	C88	18th European Teams		2011.11.03			108	1-0	4.2.1	Porto Carras GRE		Topalov,V	2768	Bulgaria	twic887.pgn	C88
Cheparinov,I	2650	2011.11.06	B90	18th European Teams		2011.11.03			91	0-1	4.2.2	Porto Carras GRE		Karjakin,Sergey	2763	Russia	twic887.pgn	B90
Morozevich,A	2762	2011.11.06	B52	18th European Teams		2011.11.03			66	1-0	4.2.3	Porto Carras GRE		Delchev,A	2629	Bulgaria	twic887.pgn	B52
Georgiev,Ki	2666	2011.11.06	A29	18th European Teams		2011.11.03			102	1-0	4.2.4	Porto Carras GRE		Nepomniachtchi,I	2730	Russia	twic887.pgn	A29
Naiditsch,A	2712	2011.11.06	B93	18th European Teams		2011.11.03			109	0-1	4.3.1	Porto Carras GRE		Ponomariov,R	2723	Ukraine	twic887.pgn	B93
Eljanov,P	2691	2011.11.06	D11	18th European Teams		2011.11.03			70	1-0	4.3.2	Porto Carras GRE		Meier,Geo	2659	Germany	twic887.pgn	D11
Fridman,D	2661	2011.11.06	D37	18th European Teams		2011.11.03			53	1/2-1/2	4.3.3	Porto Carras GRE		Moiseenko,A1	2715	Ukraine	twic887.pgn	D37
Efimenko,Z	2702	2011.11.06	D37	18th European Teams		2011.11.03			62	1-0	4.3.4	Porto Carras GRE		Gustafsson,J	2633	Germany	twic887.pgn	D37
Bologan,V	2665	2011.11.06	D10	18th European Teams		2011.11.03			67	1/2-1/2	4.4.1	Porto Carras GRE		Bacrot,E	2714	France	twic887.pgn	D10
Vachier Lagrave,M	2710	2011.11.06	A15	18th European Teams		2011.11.03			29	1/2-1/2	4.4.2	Porto Carras GRE		Iordachescu,V	2648	Moldova	twic887.pgn	A15
Svetushkin,D	2621	2011.11.06	D14	18th European Teams		2011.11.03			54	1/2-1/2	4.4.3	Porto Carras GRE		Istratescu,A	2627	France	twic887.pgn	D14
Bauer,Ch	2641	2011.11.06	B00	18th European Teams		2011.11.03			59	0-1	4.4.4	Porto Carras GRE		Vedmediuc,S	2465	Moldova	twic887.pgn	B00
Ivanisevic,I	2636	2011.11.06	D11	18th European Teams		2011.11.03			40	1/2-1/2	4.5.1	Porto Carras GRE		Giri,A	2714	Netherlands	twic887.pgn	D11
Van Wely,L	2686	2011.11.06	B96	18th European Teams		2011.11.03			98	1/2-1/2	4.5.2	Porto Carras GRE		Solak,D	2629	Serbia	twic887.pgn	B96
Damljanovic,B	2597	2011.11.06	E94	18th European Teams		2011.11.03			72	1-0	4.5.3	Porto Carras GRE		Sokolov,Ivan	2646	Netherlands	twic887.pgn	E94
Smeets,J	2615	2011.11.06	C42	18th European Teams		2011.11.03			27	1/2-1/2	4.5.4	Porto Carras GRE		Perunovic,Mil	2576	Serbia	twic887.pgn	C42
Jobava,Ba	2678	2011.11.06	E11	18th European Teams		2011.11.03			24	1/2-1/2	4.6.1	Porto Carras GRE		Banikas,H	2620	Greece	twic887.pgn	E11
Mastrovasilis,D	2621	2011.11.06	A07	18th European Teams		2011.11.03			125	0-1	4.6.2	Porto Carras GRE		Pantsulaia,L	2588	Georgia	twic887.pgn	A07
Mchedlishvili,M	2636	2011.11.06	D12	18th European Teams		2011.11.03			22	1/2-1/2	4.6.3	Porto Carras GRE		Papaioannou,I	2600	Greece	twic887.pgn	D12
Halkias,S	2593	2011.11.06	D37	18th European Teams		2011.11.03			45	1/2-1/2	4.6.4	Porto Carras GRE		Gagunashvili,M	2577	Georgia	twic887.pgn	D37
Lupulescu,C	2657	2011.11.06	D37	18th European Teams		2011.11.03			70	1-0	4.7.1	Porto Carras GRE		Sulskis,S	2577	Lithuania	twic887.pgn	D37
Zagorskis,D	2497	2011.11.06	B43	18th European Teams		2011.11.03			76	1-0	4.7.2	Porto Carras GRE		Parligras,M	2650	Romania	twic887.pgn	B43
Marin,Mi	2534	2011.11.06	E33	18th European Teams		2011.11.03			36	1/2-1/2	4.7.3	Porto Carras GRE		Labeckas,K	2410	Lithuania	twic887.pgn	E33
Klabis,R	2100	2011.11.06	B07	18th European Teams		2011.11.03			66	1-0	4.7.4	Porto Carras GRE		Szabo,G ROM	2553	Romania	twic887.pgn	B07
Stevic,H	2612	2011.11.06	A30	18th European Teams		2011.11.03			66	1-0	4.8.1	Porto Carras GRE		Aronian,L	2802	Armenia	twic887.pgn	A30
Movsesian,S	2710	2011.11.06	B48	18th European Teams		2011.11.03			130	1/2-1/2	4.8.2	Porto Carras GRE		Saric,Iv	2648	Croatia	twic887.pgn	B48
Palac,M	2580	2011.11.06	D38	18th European Teams		2011.11.03			59	1-0	4.8.3	Porto Carras GRE		Sargissian,G	2671	Armenia	twic887.pgn	D38
Hovhannisyan,R	2586	2011.11.06	C65	18th European Teams		2011.11.03			131	1/2-1/2	4.8.4	Porto Carras GRE		Brkic,A	2605	Croatia	twic887.pgn	C65
Leko,P	2720	2011.11.06	E35	18th European Teams		2011.11.03			43	1/2-1/2	4.9.1	Porto Carras GRE		Laznicka,V	2703	Czech Republic	twic887.pgn	E35
Hracek,Z	2628	2011.11.06	B84	18th European Teams		2011.11.03			59	1/2-1/2	4.9.2	Porto Carras GRE		Almasi,Z	2707	Hungary	twic887.pgn	B84
Berkes,F	2705	2011.11.06	D37	18th European Teams		2011.11.03			56	1/2-1/2	4.9.3	Porto Carras GRE		Stocek,J	2600	Czech Republic	twic887.pgn	D37
Babula,V	2565	2011.11.06	B01	18th European Teams		2011.11.03			53	1/2-1/2	4.9.4	Porto Carras GRE		Balogh,C	2662	Hungary	twic887.pgn	B01
Adams,Mi	2734	2011.11.06	C84	18th European Teams		2011.11.03			70	1/2-1/2	4.10.1	Porto Carras GRE		Sutovsky,E	2696	Israel	twic887.pgn	C84
Roiz,M	2651	2011.11.06	B10	18th European Teams		2011.11.03			34	1/2-1/2	4.10.2	Porto Carras GRE		Short,N	2698	England	twic887.pgn	B10
Howell,D	2633	2011.11.06	C65	18th European Teams		2011.11.03			36	1/2-1/2	4.10.3	Porto Carras GRE		Smirin,I	2670	Israel	twic887.pgn	C65
Postny,E	2640	2011.11.06	C65	18th European Teams		2011.11.03			71	0-1	4.10.4	Porto Carras GRE		Jones,G	2635	England	twic887.pgn	C65
Beliavsky,A	2617	2011.11.06	D45	18th European Teams		2011.11.03			90	1/2-1/2	4.11.1	Porto Carras GRE		Wojtaszek,R	2705	Poland	twic887.pgn	D45
Socko,B	2635	2011.11.06	D02	18th European Teams		2011.11.03			70	1/2-1/2	4.11.2	Porto Carras GRE		Lenic,L	2634	Slovenia	twic887.pgn	D02
Borisek,J	2541	2011.11.06	D97	18th European Teams		2011.11.03			90	1/2-1/2	4.11.3	Porto Carras GRE		Bartel,Mat	2653	Poland	twic887.pgn	D97
Macieja,B	2616	2011.11.06	B10	18th European Teams		2011.11.03			107	1/2-1/2	4.11.4	Porto Carras GRE		Skoberne,J	2533	Slovenia	twic887.pgn	B10
Grandelius,N	2543	2011.11.06	B42	18th European Teams		2011.11.03			66	1-0	4.12.1	Porto Carras GRE		Caruana,F	2727	Italy	twic887.pgn	B42
Godena,M	2548	2011.11.06	C45	18th European Teams		2011.11.03			23	1/2-1/2	4.12.2	Porto Carras GRE		Carlsson,P	2502	Sweden	twic887.pgn	C45
Semcesen,D	2490	2011.11.06	C91	18th European Teams		2011.11.03			190	1-0	4.12.3	Porto Carras GRE		Dvirnyy,D	2475	Italy	twic887.pgn	C91
Rombaldoni,Ax	2459	2011.11.06	D30	18th European Teams		2011.11.03			70	1-0	4.12.4	Porto Carras GRE		Brynell,S	2486	Sweden	twic887.pgn	D30
Miezis,N	2547	2011.11.06	B40	18th European Teams		2011.11.03			160	1-0	4.13.1	Porto Carras GRE		Hansen,SuB	2566	Denmark	twic887.pgn	B40
Rasmussen,A	2541	2011.11.06	B22	18th European Teams		2011.11.03			51	1/2-1/2	4.13.2	Porto Carras GRE		Sveshnikov,E	2514	Latvia	twic887.pgn	B22
Neiksans,A	2502	2011.11.06	B43	18th European Teams		2011.11.03			86	1-0	4.13.3	Porto Carras GRE		Aagaard,J	2522	Denmark	twic887.pgn	B43
Glud,J	2497	2011.11.06	C44	18th European Teams		2011.11.03			40	1-0	4.13.4	Porto Carras GRE		Starostits,I	2456	Latvia	twic887.pgn	C44
Djukic,Ni	2493	2011.11.06	B23	18th European Teams		2011.11.03			107	0-1	4.14.1	Porto Carras GRE		Danielsen,Hen	2542	Iceland	twic887.pgn	B23
Gretarsson,Hj	2452	2011.11.06	D10	18th European Teams		2011.11.03			25	1/2-1/2	4.14.2	Porto Carras GRE		Blagojevic,Dr	2514	Montenegro	twic887.pgn	D10
Drasko,M	2478	2011.11.06	E33	18th European Teams		2011.11.03			60	1-0	4.14.3	Porto Carras GRE		Thorfinnsson,Br	2421	Iceland	twic887.pgn	E33
Olafsson,H1	2531	2011.11.06	A45	18th European Teams		2011.11.03			117	0-1	4.14.4	Porto Carras GRE		Kosic,D	2502	Montenegro	twic887.pgn	A45
Yilmaz,M	2515	2011.11.06	A65	18th European Teams		2011.11.03			131	0-1	4.15.1	Porto Carras GRE		Georgiev,Vl	2553	FYROM	twic887.pgn	A65
Nedev,Tr	2493	2011.11.06	D91	18th European Teams		2011.11.03			61	0-1	4.15.2	Porto Carras GRE		Can,E	2465	Turkey	twic887.pgn	D91
Firat,B	2393	2011.11.06	A16	18th European Teams		2011.11.03			176	1/2-1/2	4.15.3	Porto Carras GRE		Colovic,A	2451	FYROM	twic887.pgn	A16
Stanojoski,Z	2470	2011.11.06	B31	18th European Teams		2011.11.03			97	0-1	4.15.4	Porto Carras GRE		Sanal,V	2275	Turkey	twic887.pgn	B31
Ragger,M	2662	2011.11.06	D11	18th European Teams		2011.11.03			79	0-1	4.16.1	Porto Carras GRE		Nyback,T	2631	Finland	twic887.pgn	D11
Sammalvuo,T	2492	2011.11.06	C84	18th European Teams		2011.11.03			81	1/2-1/2	4.16.2	Porto Carras GRE		Kindermann,S	2519	Austria	twic887.pgn	C84
Shengelia,D	2551	2011.11.06	B78	18th European Teams		2011.11.03			75	0-1	4.16.3	Porto Carras GRE		Agopov,M	2450	Finland	twic887.pgn	B78
Karttunen,M	2434	2011.11.06	A26	18th European Teams		2011.11.03			87	0-1	4.16.4	Porto Carras GRE		Kreisl,R	2415	Austria	twic887.pgn	A26
Lie,K	2560	2011.11.06	B37	18th European Teams		2011.11.03			90	1-0	4.17.1	Porto Carras GRE		Tate,A	2334	Scotland	twic887.pgn	B37
Morrison,G SCO	2339	2011.11.06	E17	18th European Teams		2011.11.03			86	1-0	4.17.2	Porto Carras GRE		Elsness,F	2506	Norway	twic887.pgn	E17
Johannessen,LE	2515	2011.11.06	D02	18th European Teams		2011.11.03			60	1/2-1/2	4.17.3	Porto Carras GRE		Roberts,P	2222	Scotland	twic887.pgn	D02
Mitchell,M	2215	2011.11.06	A05	18th European Teams		2011.11.03			44	1-0	4.17.4	Porto Carras GRE		Getz,N	2369	Norway	twic887.pgn	A05
Williams,AH	2353	2011.11.06	E00	18th European Teams		2011.11.03			70	1-0	4.18.1	Porto Carras GRE		Pelletier,Y	2581	Switzerland	twic887.pgn	E00
Korchnoi,V	2567	2011.11.06	C11	18th European Teams		2011.11.03			87	0-1	4.18.2	Porto Carras GRE		Kett,T	2184	Wales	twic887.pgn	C11
Pleasants,A	2089	2011.11.06	C41	18th European Teams		2011.11.03			82	1-0	4.18.3	Porto Carras GRE		Gallagher,Jo	2500	Switzerland	twic887.pgn	C41
Kurmann,O	2451	2011.11.06	C12	18th European Teams		2011.11.03			73	0-1	4.18.4	Porto Carras GRE		Young,Al	2042	Wales	twic887.pgn	C12
Bryan-Vissi,Mark	1808	2011.11.06	E06	18th European Teams		2011.11.03			110	1-0	4.19.1	Porto Carras GRE		Berend,F	2381	Luxembourg	twic887.pgn	E06
Jeitz,C	2171	2011.11.06	B23	18th European Teams		2011.11.03			45	1/2-1/2	4.19.2	Porto Carras GRE		Aristotelous,V	1921	Cyprus	twic887.pgn	B23
Boulos,Vrachimis	0	2011.11.06	C00	18th European Teams		2011.11.03			87	1-0	4.19.3	Porto Carras GRE		Schartz,A	2160	Luxembourg	twic887.pgn	C00
Mossong,H	2119	2011.11.06	A41	18th European Teams		2011.11.03			119	1-0	4.19.4	Porto Carras GRE		Constantinou,Pa	2068	Cyprus	twic887.pgn	A41
Porat,Ma	2299	2011.11.03	C16	18th European Teams w		2011.11.03			96	1-0	1.1.1	Porto Carras GRE		Kosintseva,N	2546	Russia	twic887.pgn	C16
Kosintseva,T	2526	2011.11.03	B45	18th European Teams w		2011.11.03			63	0-1	1.1.2	Porto Carras GRE		Efroimski,M	2230	Israel	twic887.pgn	B45
Borsuk,A	2257	2011.11.03	E62	18th European Teams w		2011.11.03			191	1/2-1/2	1.1.3	Porto Carras GRE		Gunina,V	2514	Russia	twic887.pgn	E62
Pogonina,N	2451	2011.11.03	C77	18th European Teams w		2011.11.03			81	1/2-1/2	1.1.4	Porto Carras GRE		Vasiliev,Olg	2305	Israel	twic887.pgn	C77
Zhukova,N	2427	2011.11.03	B09	18th European Teams w		2011.11.03			23	1/2-1/2	1.2.1	Porto Carras GRE		Dembo,Y	2468	Greece	twic887.pgn	B09
Botsari,A	2313	2011.11.03	E12	18th European Teams w		2011.11.03			71	1/2-1/2	1.2.2	Porto Carras GRE		Ushenina,A	2463	Ukraine	twic887.pgn	E12
Gaponenko,I	2435	2011.11.03	B27	18th European Teams w		2011.11.03			100	1/2-1/2	1.2.3	Porto Carras GRE		Makropoulou,M	2201	Greece	twic887.pgn	B27
Fakhiridou,E	2180	2011.11.03	B90	18th European Teams w		2011.11.03			110	1-0	1.2.4	Porto Carras GRE		Muzychuk,M	2460	Ukraine	twic887.pgn	B90
Mamedjarova,Z	2314	2011.11.03	A70	18th European Teams w		2011.11.03			129	0-1	1.3.1	Porto Carras GRE		Javakhishvili,L	2475	Georgia	twic887.pgn	A70
Paikidze,N	2422	2011.11.03	D45	18th European Teams w		2011.11.03			115	0-1	1.3.2	Porto Carras GRE		Kazimova,N	2241	Azerbaidjan	twic887.pgn	D45
Mammadova,G	2290	2011.11.03	A06	18th European Teams w		2011.11.03			102	1-0	1.3.3	Porto Carras GRE		Khurtsidze,N	2440	Georgia	twic887.pgn	A06
Melia,S	2392	2011.11.03	B13	18th European Teams w		2011.11.03			113	1/2-1/2	1.3.4	Porto Carras GRE		Mamedjarova,T	2277	Azerbaidjan	twic887.pgn	B13
Danielian,E	2507	2011.11.03	B40	18th European Teams w		2011.11.03			255	0-1	1.4.1	Porto Carras GRE		Kulovana,E	2297	Czech Republic	twic887.pgn	B40
Nemcova,Kat	2276	2011.11.03	E40	18th European Teams w		2011.11.03			62	1/2-1/2	1.4.2	Porto Carras GRE		Mkrtchian,L	2469	Armenia	twic887.pgn	E40
Galojan,L	2383	2011.11.03	C91	18th European Teams w		2011.11.03			96	1-0	1.4.3	Porto Carras GRE		Havlikova,K	2285	Czech Republic	twic887.pgn	C91
Olsarova,T	2232	2011.11.03	D45	18th European Teams w		2011.11.03			78	1/2-1/2	1.4.4	Porto Carras GRE		Kursova,M	2315	Armenia	twic887.pgn	D45
Golubenko,Valen	2293	2011.11.03	C07	18th European Teams w		2011.11.03			100	1-0	1.5.1	Porto Carras GRE		Socko,M	2479	Poland	twic887.pgn	C07
Zawadzka,J	2326	2011.11.03	A05	18th European Teams w		2011.11.03			97	0-1	1.5.2	Porto Carras GRE		Franciskovic,B	2280	Croatia	twic887.pgn	A05
Medic,Mir	2236	2011.11.03	C00	18th European Teams w		2011.11.03			89	0-1	1.5.3	Porto Carras GRE		Majdan,J	2386	Poland	twic887.pgn	C00
Szczepkowska Horowska,K	2379	2011.11.03	E94	18th European Teams w		2011.11.03			93	0-1	1.5.4	Porto Carras GRE		Solic,K	2255	Croatia	twic887.pgn	E94
